000058	RacoreCo	Racore Computer Products Inc.
000059	Hellige	Hellige GMBH
00005A	SkSchnei	SK
00005B	EltecEle	Eltec Elektronik Ag
00005C	Telemati	Telematics International Inc.
00005D	CsTeleco	Cs Telecom
00005E	ICANNIAN	ICANN, IANA Department
00005F	Sumitomo	Sumitomo Electric Industries, Ltd
000060	KontronE	Kontron Europe GmbH
000061	GatewayC	Gateway Communications
000062	BullHnIn	Bull Hn Information Systems
000063	BarcoCon	Barco Control Rooms Gmbh
000064	Yokogawa	Yokogawa Digital Computer Corporation
000065	NetworkG	Network General Corporation
000066	Talaris	Talaris Systems, Inc.
000067	Soft*Rit	Soft * Rite, Inc.
000068	Rosemoun	Rosemount Controls
000069	ConcordC	Concord Communications Inc
00006A	Computer	Computer Consoles Inc.
00006B	SiliconG	Silicon Graphics
00006C	Private	Private
00006D	CrayComm	Cray Communications, Ltd.
00006E	Artisoft	Artisoft Inc.
00006F	MadgeNet	Madge Networks Ltd.
000070	Hcl	Hcl Limited
000071	Adra	Adra Systems Inc.
000072	Miniware	Miniware Technology
000073	Siecor	Siecor Corporation
000074	Ricoh	Ricoh Company Ltd.
000075	BellNort	Bell Northern Research (BNR)
000076	AbekasVi	Abekas Video System
000077	Interpha	Interphase
000078	Labtam	Labtam Limited
000079	Networth	Networth Incorporated
00007A	DanaComp	Dana Computer Inc.
00007B	Research	Research Machines
00007C	Ampere	Ampere Incorporated
00007D	Oracle	Oracle Corporation
00007E	Clustrix	Clustrix Corporation
00007F	Linotype	Linotype-Hell AG
000080	CrayComm	Cray Communications (formerly Dowty Network Services)
000081	BayNetwo	Bay Networks
000082	LectraSy	Lectra Systemes Sa
000083	TadpoleT	Tadpole Technology  [had Optical Data Systems which is wrong according to both]
000084	Supernet	Supernet
000085	Canon	Canon Inc.
000086	Megahert	Megahertz Corporation
000087	Hitachi	Hitachi, Ltd.
000088	BrocadeC	Brocade Communications Systems LLC
000089	CaymanSy	Cayman Systems
00008A	Datahous	Datahouse Information Systems
00008B	Infotron	Infotron
00008C	AlloyCom	Alloy Computer Products (Australia) Pty Ltd
00008D	Cryptek	Cryptek Inc.
00008E	Solbourn	Solbourne Computer, Inc.
00008F	Raytheon	Raytheon
000090	Microcom	Microcom
000091	Anritsu	Anritsu Corporation
000092	CogentDa	Cogent Data Technologies
000093	Proteon	Proteon Inc.
000094	AsanteMa	Asante
000095	SonyTekt	Sony Tektronix Corp.
000096	MarconiE	Marconi Electronics Ltd.
000097	DellEMC	Dell EMC
000098	Crosscom	Crosscomm Corporation
000099	Mtx	Mtx, Inc.
00009A	RcComput	Rc Computer A/S
00009B	Informat	Information International, Inc
00009C	RolmMil-	Rolm Mil-Spec Computers
00009D	LocusCom	Locus Computing Corporation
00009E	Marli	Marli S.A.
00009F	Amerista	Ameristar Technologies Inc.
0000A0	SANYOEle	SANYO Electric Co., Ltd.
0000A1	Marquett	Marquette Electric Co.
0000A2	BayNetwo	Bay Networks
0000A3	NetworkA	Network Application Technology
0000A4	AcornCom	Acorn Computers Limited
0000A5	Tattile	Tattile SRL
0000A6	NetworkG	Network General (internal assignment, not for products)
0000A7	NetworkC	Network Computing Devices Inc.
0000A8	StratusT	Stratus Technologies
0000A9	Network	Network Systems Corp.
0000AA	XeroxXer	Xerox
0000AB	LogicMod	Logic Modeling Corporation
0000AC	ConwareN	Conware Netzpartner
0000AD	BrukerIn	Bruker Instruments Inc.
0000AE	Dassault	Dassault Electronique
0000AF	Canberra	Canberra Industries, Inc.
0000B0	Rnd-RadN	Rnd-Rad Network Devices
0000B1	AlphaMic	Alpha Micro
0000B2	Televide	Televideo Systems, Inc.
0000B3	Cimlinc	Cimlinc Incorporated
0000B4	EdimaxTe	Edimax Technology Co. Ltd.
0000B5	Databili	Datability
0000B6	Micro-Ma	Micro-Matic Research
0000B7	DoveFast	Dove
0000B8	Seikosha	Seikosha Co., Ltd.
0000B9	Mcdonnel	Mcdonnell Douglas Computer Sys
0000BA	Siig	Siig, Inc.
0000BB	Tri-Data	TRI-DATA Systems Inc.
0000BC	Rockwell	Rockwell Automation
0000BD	Mitsubis	Mitsubishi Cable Industries, Ltd. / Ryosei Systems
0000BE	NtiGroup	The Nti Group
0000BF	Symmetri	Symmetric Computer Systems
0000C0	WesternD	Western Digital now SMC (Std. Microsystems Corp.)
0000C1	Madge	Madge Ltd.
0000C2	Informat	Information Presentation Tech.
0000C3	Harris	Harris Corporation
0000C4	WatersDi	Waters Div. Of Millipore
0000C5	ARRISGro	ARRIS Group, Inc.
0000C6	HpIntell	HP Intelligent Networks Operation (formerly Eon Systems)
0000C7	Arix	Arix Corporation
0000C8	AltosCom	Altos Computer Systems
0000C9	EmulexTe	Emulex
0000CA	ARRISGro	ARRIS Group, Inc.
0000CB	Compu-Sh	Compu-Shack Electronic Gmbh
0000CC	Densan	Densan Co., Ltd.
0000CD	AlliedTe	Allied Telesis Labs Ltd
0000CE	Megadata	Megadata Corp.
0000CF	HayesMic	Hayes Microcomputer Products
0000D0	Develcon	Develcon Electronics Ltd.
0000D1	Adaptec	
0000D2	Sbe	Sbe, Inc.
0000D3	WangLabo	Wang Laboratories Inc.
0000D4	PureData	Pure Data Ltd.
0000D5	Microgno	Micrognosis International
0000D6	PunchLin	Punch Line Holding
0000D7	Dartmout	Dartmouth College (NED Router)
0000D8	OldNovel	old Novell NE1000's (before about 1987?) (also 3Com)
0000D9	NipponTe	Nippon Telegraph & Telephone
0000DA	Atex	Atex
0000DB	BritishT	British Telecommunications plc
0000DC	HayesMic	Hayes Microcomputer Products
0000DD	Tcl	Tcl Incorporated
0000DE	Cetia	Cetia
0000DF	BellHowe	Bell & Howell Pub Sys Div
0000E0	Quadram	Quadram Corp.
0000E1	Grid	Grid Systems
0000E2	AcerTech	Acer Technologies Corp.
0000E3	Integrat	Integrated Micro Products Ltd
0000E4	In2Group	In2 Groupe Intertechnique
0000E5	Sigmex	Sigmex Ltd.
0000E6	AptorPro	Aptor Produits De Comm Indust
0000E7	StarGate	Star Gate Technologies
0000E8	AcctonTe	Accton Technology Corp.
0000E9	Isicad	Isicad, Inc.
0000EA	Upnod	Upnod Ab
0000EB	Matsushi	Matsushita Comm. Ind. Co. Ltd.
0000EC	Micropro	Microprocess
0000ED	April	April
0000EE	NetworkD	Network Designers Limited [also KNX Ltd, a former division]
0000EF	Kti	Kti
0000F0	SamsungE	Samsung Electronics Co.,Ltd
0000F1	MagnaCom	Magna Computer Corporation
0000F2	SpiderCo	Spider Communications
0000F3	GandalfD	Gandalf Data Ltd. - Canada
0000F4	AlliedTe	Allied Telesis, Inc.
0000F5	DiamondS	Diamond Sales Limited
0000F6	AppliedM	Applied Microsystems Corp.
0000F7	YouthKee	Youth Keep Enterprise Co Ltd
0000F8	DigitalE	Digital Equipment Corporation
0000F9	Quotron	Quotron Systems Inc.
0000FA	Microsag	Microsage Computer Systems Inc
0000FB	RechnerZ	Rechner Zur Kommunikation
0000FC	Meiko	Meiko
0000FD	HighLeve	High Level Hardware (Orion, UK)
0000FE	Annapoli	Annapolis Micro Systems, Inc.
0000FF	CamtecEl	Camtec Electronics Ltd.
000100	EquipTra	Equip'Trans
000101	Private	Private
000102	3Com	3Com
000103	3Com	3Com
000104	DVICO	DVICO Co., Ltd.
000105	Beckhoff	Beckhoff Automation GmbH
000106	TewsDate	Tews Datentechnik GmbH
000107	Leiser	Leiser GmbH
000108	AVLABTec	AVLAB Technology, Inc.
000109	NaganoJa	Nagano Japan Radio Co., Ltd.
00010A	CisTechn	Cis Technology Inc.
00010B	SpaceCyb	Space CyberLink, Inc.
00010C	SystemTa	System Talks Inc.
00010D	Teledyne	Teledyne DALSA Inc.
00010E	Bri-Link	Bri-Link Technologies Co., Ltd
00010F	BrocadeC	Brocade Communications Systems LLC
000110	GothamNe	Gotham Networks
000111	iDigm	iDigm Inc.
000112	SharkMul	Shark Multimedia Inc.
000113	Olympus	Olympus Corporation
000114	KandaTsu	Kanda Tsushin Kogyo Co., Ltd.
000115	Extratec	Extratech Corporation
000116	Netspect	Netspect Technologies, Inc.
000117	Canal+	Canal +
000118	EZDigita	EZ Digital Co., Ltd.
000119	RTUnetAu	RTUnet (Australia)
00011A	Hoffmann	Hoffmann und Burmeister GbR
00011B	UnizoneT	Unizone Technologies, Inc.
00011C	Universa	Universal Talkware Corporation
00011D	Centilli	Centillium Communications
00011E	Precidia	Precidia Technologies, Inc.
00011F	RCNetwor	RC Networks, Inc.
000120	Oscilloq	Oscilloquartz S.A.
000121	WatchGua	WatchGuard Technologies, Inc.
000122	TrendCom	Trend Communications, Ltd.
000123	Schneide	Schneider Electric Japan Holdings Ltd.
000124	Acer	Acer Incorporated
000125	YaesuMus	Yaesu Musen Co., Ltd.
000126	PACLabs	PAC Labs
000127	OPENNetw	OPEN Networks Pty Ltd
000128	EnjoyWeb	EnjoyWeb, Inc.
000129	DFI	DFI Inc.
00012A	Telemati	Telematica Sistems Inteligente
00012B	TELENET	TELENET Co., Ltd.
00012C	AravoxTe	Aravox Technologies, Inc.
00012D	KomodoTe	Komodo Technology
00012E	PCPartne	PC Partner Ltd.
00012F	Twinhead	Twinhead International Corp
000130	ExtremeN	Extreme Networks, Inc.
000131	BoschSec	Bosch Security Systems, Inc.
000132	Dranetz-	Dranetz - BMI
000133	KYOWAEle	KYOWA Electronic Instruments C
000134	Selectro	Selectron Systems AG
000135	KDC	KDC Corp.
000136	CyberTAN	CyberTAN Technology Inc.
000137	ITFarm	IT Farm Corporation
000138	XAViTech	XAVi Technologies Corp.
000139	PointMul	Point Multimedia Systems
00013A	ShelcadC	Shelcad Communications, Ltd.
00013B	Bna	Bna Systems
00013C	Tiw	Tiw Systems
00013D	RiscStat	RiscStation Ltd.
00013E	AscomTat	Ascom Tateco AB
00013F	Neighbor	Neighbor World Co., Ltd.
000140	Sendtek	Sendtek Corporation
000141	CablePri	Cable Print
000142	Cisco	Cisco Systems, Inc
000143	Ieee802	
000144	DellEMC	Dell EMC
000145	Winsyste	Winsystems, Inc.
000146	TescoCon	Tesco Controls, Inc.
000147	ZhoneTec	Zhone Technologies
000148	X-traWeb	X-traWeb Inc.
000149	Tdt	Tdt Ag
00014A	Sony	Sony Corporation
00014B	Ennovate	Ennovate Networks, Inc.
00014C	Berkeley	Berkeley Process Control
00014D	ShinKinE	Shin Kin Enterprises Co., Ltd
00014E	WINEnter	WIN Enterprises, Inc.
00014F	Adtran	Adtran Inc
000150	GilatCom	Gilat Communications, Ltd.
000151	Ensemble	Ensemble Communications
000152	Chromate	Chromatek Inc.
000153	ArchtekT	Archtek Telecom Corporation
000154	G3M	G3M Corporation
000155	PromiseT	Promise Technology, Inc.
000156	Firewire	Firewiredirect.Com, Inc.
000157	Syswave	Syswave Co., Ltd
000158	ElectroI	Electro Industries/Gauge Tech
000159	S1	S1 Corporation
00015A	DigitalV	Digital Video Broadcasting
00015B	ITALTELR	ITALTEL S.p.A/RF-UP-I
00015C	Cadant	Cadant Inc.
00015D	Oracle	Oracle Corporation
00015E	BestTech	Best Technology Co., Ltd.
00015F	DIGITALD	DIGITAL DESIGN GmbH
000160	ELMEX	ELMEX Co., LTD.
000161	MetaMach	Meta Machine Technology
000162	CygnetTe	Cygnet Technologies, Inc.
000163	NdcNatio	NDC (National Datacomm Corporation)
000164	Cisco	Cisco Systems, Inc
000165	AirSwitc	AirSwitch Corporation
000166	TcGroup	Tc Group A/S
000167	HiokiEE	Hioki E.E. Corporation
000168	Vitana	Vitana Corporation
000169	Celestix	Celestix Networks Pte Ltd.
00016A	Alitec	Alitec
00016B	LightChi	LightChip, Inc.
00016C	Foxconn	Foxconn
00016D	CarrierC	CarrierComm Inc.
00016E	Conklin	Conklin Corporation
00016F	Inkel	Inkel Corp.
000170	ESEEmbed	ESE Embedded System Engineer'g
000171	AlliedDa	Allied Data Technologies
000172	TechnoLa	TechnoLand Co., LTD.
000173	Amcc	Amcc
000174	CyberOpt	CyberOptics Corporation
000175	RadiantC	Radiant Communications Corp.
000176	OrientSi	Orient Silver Enterprises
000177	Edsl	Edsl
000178	MARGI	MARGI Systems, Inc.
000179	Wireless	Wireless Technology, Inc.
00017A	ChengduM	Chengdu Maipu Electric Industrial Co., Ltd.
00017B	Heidelbe	Heidelberger Druckmaschinen AG
00017C	AG-E	AG-E GmbH
00017D	ThermoQu	ThermoQuest
00017E	ADTEKSys	ADTEK System Science Co., Ltd.
00017F	Experien	Experience Music Project
000180	AOpen	AOpen, Inc.
000181	NortelNe	Nortel Networks
000182	DicaTech	Dica Technologies Ag
000183	AniteTel	Anite Telecoms
000184	SiebMeye	Sieb & Meyer Ag
000185	HitachiA	Hitachi Aloka Medical, Ltd.
000186	UweDisch	Uwe Disch
000187	I2SE	I2SE GmbH
000188	LXCOTech	LXCO Technologies ag
000189	Refracti	Refraction Technology, Inc.
00018A	RoiCompu	Roi Computer Ag
00018B	NetLinks	NetLinks Co., Ltd.
00018C	MegaVisi	Mega Vision
00018D	AudeSiTe	AudeSi Technologies
00018E	Logitec	Logitec Corporation
00018F	Kenetec	Kenetec, Inc.
000190	Smk-M	Smk-M
000191	SYREDDat	SYRED Data Systems
000192	TexasDig	Texas Digital Systems
000193	HanbyulT	Hanbyul Telecom Co., Ltd.
000194	CapitalE	Capital Equipment Corporation
000195	SenaTech	Sena Technologies, Inc.
000196	Cisco	Cisco Systems, Inc
000197	Cisco	Cisco Systems, Inc
000198	DarimVis	Darim Vision
000199	HeiSeiEl	HeiSei Electronics
00019A	LEUNIG	LEUNIG GmbH
00019B	KyotoMic	Kyoto Microcomputer Co., Ltd.
00019C	JDSUniph	JDS Uniphase Inc.
00019D	E-Contro	E-Control Systems, Inc.
00019E	ESSTechn	ESS Technology, Inc.
00019F	ReadyNet	ReadyNet
0001A0	Infinili	Infinilink Corporation
0001A1	Mag-Tek	Mag-Tek, Inc.
0001A2	Logical	Logical Co., Ltd.
0001A3	GenesysL	Genesys Logic, Inc.
0001A4	Microlin	Microlink Corporation
0001A5	Nextcomm	Nextcomm, Inc.
0001A6	Scientif	Scientific-Atlanta Arcodan A/S
0001A7	UnexTech	Unex Technology Corporation
0001A8	Welltech	Welltech Computer Co., Ltd.
0001A9	Bmw	Bmw Ag
0001AA	AirspanC	Airspan Communications, Ltd.
0001AB	MainStre	Main Street Networks
0001AC	SitaraNe	Sitara Networks, Inc.
0001AD	CoachMas	Coach Master International d.b.a. CMI Worldwide, Inc.
0001AE	TrexEnte	Trex Enterprises
0001AF	ArtesynE	Artesyn Embedded Technologies
0001B0	FulltekT	Fulltek Technology Co., Ltd.
0001B1	GeneralB	General Bandwidth
0001B2	DigitalP	Digital Processing Systems, Inc.
0001B3	Precisio	Precision Electronic Manufacturing
0001B4	Wayport	Wayport, Inc.
0001B5	TurinNet	Turin Networks, Inc.
0001B6	SAEJINT&	SAEJIN T&M Co., Ltd.
0001B7	Centos	Centos, Inc.
0001B8	Netsensi	Netsensity, Inc.
0001B9	SKFUK	SKF (U.K.) Limited
0001BA	IC-Net	IC-Net, Inc.
0001BB	Frequent	Frequentis
0001BC	Brains	Brains Corporation
0001BD	Peterson	Peterson Electro-Musical Products, Inc.
0001BE	Gigalink	Gigalink Co., Ltd.
0001BF	Teleforc	Teleforce Co., Ltd.
0001C0	CompuLab	CompuLab, Ltd.
0001C1	VitesseS	Vitesse Semiconductor Corporation
0001C2	ARKResea	ARK Research Corp.
0001C3	Acromag	Acromag, Inc.
0001C4	NeoWave	NeoWave, Inc.
0001C5	SimplerN	Simpler Networks
0001C6	QuarryTe	Quarry Technologies
0001C7	Cisco	Cisco Systems, Inc
0001C8	ThomasCo	Thomas Conrad Corp.
0001C9	Cisco	Cisco Systems, Inc
0001CA	GeocastN	Geocast Network Systems, Inc.
0001CB	Evr	Evr
0001CC	JapanTot	Japan Total Design Communication Co., Ltd.
0001CD	ARtem	ARtem
0001CE	CustomMi	Custom Micro Products, Ltd.
0001CF	AlphaDat	Alpha Data Parallel Systems, Ltd.
0001D0	VitalPoi	VitalPoint, Inc.
0001D1	CoNetCom	CoNet Communications, Inc.
0001D2	inXtron	inXtron, Inc.
0001D3	PAXCOMM	PAXCOMM, Inc.
0001D4	LeisureT	Leisure Time, Inc.
0001D5	HaedongI	Haedong Info & Comm Co., Ltd
0001D6	manrolan	manroland AG
0001D7	F5Networ	F5 Networks, Inc.
0001D8	Teltroni	Teltronics, Inc.
0001D9	Sigma	Sigma, Inc.
0001DA	WINCOMM	WINCOMM Corporation
0001DB	FreecomT	Freecom Technologies GmbH
0001DC	Activete	Activetelco
0001DD	AvailNet	Avail Networks
0001DE	Trango	Trango Systems, Inc.
0001DF	ISDNComm	ISDN Communications, Ltd.
0001E0	Fast	Fast Systems, Inc.
0001E1	KinpoEle	Kinpo Electronics, Inc.
0001E2	AndoElec	Ando Electric Corporation
0001E3	Siemens	Siemens AG
0001E4	Sitera	Sitera, Inc.
0001E5	Supernet	Supernet, Inc.
0001E6	HewlettP	Hewlett Packard
0001E7	HewlettP	Hewlett Packard
0001E8	Force10N	Force10 Networks, Inc.
0001E9	LittonMa	Litton Marine Systems B.V.
0001EA	Cirilium	Cirilium Corp.
0001EB	C-COM	C-COM Corporation
0001EC	Ericsson	Ericsson Group
0001ED	SETA	SETA Corp.
0001EE	ComtrolE	Comtrol Europe, Ltd.
0001EF	CamtelTe	Camtel Technology Corp.
0001F0	Tridium	Tridium, Inc.
0001F1	Innovati	Innovative Concepts, Inc.
0001F2	MarkUnic	Mark of the Unicorn, Inc.
0001F3	QPS	QPS, Inc.
0001F4	Enterasy	Enterasys
0001F5	Erim	Erim S.A.
0001F6	Associat	Association of Musical Electronics Industry
0001F7	ImageDis	Image Display Systems, Inc.
0001F8	TexioTec	Texio Technology Corporation
0001F9	TeraGlob	TeraGlobal Communications Corp.
0001FA	Horoscas	Horoscas
0001FB	DoTopTec	DoTop Technology, Inc.
0001FC	Keyence	Keyence Corporation
0001FD	DigitalV	Digital Voice Systems, Inc.
0001FE	DigitalE	Digital Equipment Corporation
0001FF	DataDire	Data Direct Networks, Inc.
000200	NetSys	Net & Sys Co., Ltd.
000201	IFMElect	IFM Electronic gmbh
000202	AminoCom	Amino Communications, Ltd.
000203	Woonsang	Woonsang Telecom, Inc.
000204	BodmannI	Bodmann Industries Elektronik GmbH
000205	HitachiD	Hitachi Denshi, Ltd.
000206	TelitalR	Telital R&D Denmark A/S
000207	VisionGl	VisionGlobal Network Corp.
000208	UnifyNet	Unify Networks, Inc.
000209	Shenzhen	Shenzhen SED Information Technology Co., Ltd.
00020A	Gefran	Gefran Spa
00020B	NativeNe	Native Networks, Inc.
00020C	Metro-Op	Metro-Optix
00020D	Micronpc	Micronpc.com
00020E	ECITelec	ECI Telecom Ltd.
00020F	Aatr	Aatr
000210	Fenecom	Fenecom
000211	NatureWo	Nature Worldwide Technology Corp.
000212	SierraCo	SierraCom
000213	SDEL	S.D.E.L.
000214	Dtvro	Dtvro
000215	CotasCom	Cotas Computer Technology A/B
000216	EsiExten	ESI (Extended Systems, Inc)
000217	Cisco	Cisco Systems, Inc
000218	Advanced	Advanced Scientific Corp
000219	ParalonT	Paralon Technologies
00021A	ZumaNetw	Zuma Networks
00021B	Kollmorg	Kollmorgen-Servotronix
00021C	NetworkE	Network Elements, Inc.
00021D	DataGene	Data General Communication Ltd.
00021E	Simtel	Simtel S.R.L.
00021F	Aculab	Aculab PLC
000220	CanonFin	Canon Finetech Inc.
000221	DSPAppli	DSP Application, Ltd.
000222	Chromisy	Chromisys, Inc.
000223	ClickTV	ClickTV
000224	C-Cor	C-Cor
000225	OneStop	One Stop Systems
000226	XESystem	XESystems, Inc.
000227	ESDElect	ESD Electronic System Design GmbH
000228	Necsom	Necsom, Ltd.
000229	Adtec	Adtec Corporation
00022A	AsoundEl	Asound Electronic
00022B	SAXA	SAXA, Inc.
00022C	ABBBomem	ABB Bomem, Inc.
00022D	Agere	Agere Systems
00022E	TEACR&D	TEAC Corp. R& D
00022F	P-Cube	P-Cube, Ltd.
000230	Intersof	Intersoft Electronics
000231	Ingersol	Ingersoll-Rand
000232	Avision	Avision, Inc.
000233	MantraCo	Mantra Communications, Inc.
000234	Imperial	Imperial Technology, Inc.
000235	ParagonN	Paragon Networks International
000236	INIT	INIT GmbH
000237	CosmoRes	Cosmo Research Corp.
000238	SeromeTe	Serome Technology, Inc.
000239	Visicom	Visicom
00023A	ZSKStick	ZSK Stickmaschinen GmbH
00023B	Ericsson	Ericsson
00023C	Creative	Creative Technology, Ltd.
00023D	Cisco	Cisco Systems, Inc
00023E	SeltaTel	Selta Telematica S.p.a
00023F	CompalEl	Compal Electronics INC.
000240	Seedek	Seedek Co., Ltd.
000241	Amercom	Amer.com
000242	Videofra	Videoframe Systems
000243	Raysis	Raysis Co., Ltd.
000244	SURECOMT	SURECOM Technology Co.
000245	Lampus	Lampus Co, Ltd.
000246	All-WinT	All-Win Tech Co., Ltd.
000247	GreatDra	Great Dragon Information Technology (Group) Co., Ltd.
000248	Pilz	Pilz GmbH & Co.
000249	AvivInfo	Aviv Infocom Co, Ltd.
00024A	Cisco	Cisco Systems, Inc
00024B	Cisco	Cisco Systems, Inc
00024C	SiByte	SiByte, Inc.
00024D	Mannesma	Mannesman Dematic Colby Pty. Ltd.
00024E	Datacard	Datacard Group
00024F	IPMDatac	IPM Datacom S.R.L.
000250	GeyserNe	Geyser Networks, Inc.
000251	SomaNetw	Soma Networks, Inc.
000252	Carrier	Carrier Corporation
000253	Televide	Televideo, Inc.
000254	WorldGat	WorldGate
000255	IBM	IBM Corp
000256	AlphaPro	Alpha Processor, Inc.
000257	Microcom	Microcom Corp.
000258	FlyingPa	Flying Packets Communications
000259	TsannKue	Tsann Kuen China (Shanghai)Enterprise Co., Ltd. IT Group
00025A	CatenaNe	Catena Networks
00025B	Cambridg	Cambridge Silicon Radio
00025C	SCIKunsh	SCI Systems (Kunshan) Co., Ltd.
00025D	CalixNet	Calix Networks
00025E	HighTech	High Technology Ltd
00025F	NortelNe	Nortel Networks
000260	Accordio	Accordion Networks, Inc.
000261	Tilgin	Tilgin AB
000262	SoyoGrou	Soyo Group Soyo Com Tech Co., Ltd
000263	UPSManuf	UPS Manufacturing SRL
000264	AudioRam	AudioRamp.com
000265	Virditec	Virditech Co. Ltd.
000266	Thermalo	Thermalogic Corporation
000267	NodeRunn	Node Runner, Inc.
000268	HarrisGo	Harris Government Communications
000269	Nadatel	Nadatel Co., Ltd
00026A	CocessTe	Cocess Telecom Co., Ltd.
00026B	BCMCompu	BCM Computers Co., Ltd.
00026C	PhilipsC	Philips CFT
00026D	AdeptTel	Adept Telecom
00026E	NeGeNAcc	NeGeN Access, Inc.
00026F	SenaoInt	Senao International Co., Ltd.
000270	Crewave	Crewave Co., Ltd.
000271	ZhoneTec	Zhone Technologies
000272	CC&CTech	CC&C Technologies, Inc.
000273	Coriolis	Coriolis Networks
000274	TommyTec	Tommy Technologies Corp.
000275	SMARTTec	SMART Technologies, Inc.
000276	PrimaxEl	Primax Electronics Ltd.
000277	CashSyst	Cash Systemes Industrie
000278	SamsungE	Samsung Electro Mechanics Co., Ltd.
000279	ControlA	Control Applications, Ltd.
00027A	IOITechn	IOI Technology Corporation
00027B	AmplifyN	Amplify Net, Inc.
00027C	Trilithi	Trilithic, Inc.
00027D	Cisco	Cisco Systems, Inc
00027E	Cisco	Cisco Systems, Inc
00027F	ask-tech	ask-technologies.com
000280	MuNet	Mu Net, Inc.
000281	Madge	Madge Ltd.
000282	ViaClix	ViaClix, Inc.
000283	Spectrum	Spectrum Controls, Inc.
000284	UKGridSo	UK Grid Solutions Limited
000285	Riversto	Riverstone Networks
000286	OccamNet	Occam Networks
000287	Adapcom	Adapcom
000288	GlobalVi	Global Village (PCcard in Mac portable)
000289	DNETechn	DNE Technologies
00028A	AmbitMic	Ambit Microsystems Corporation
00028B	VDSL	VDSL Systems OY
00028C	Micrel-S	Micrel-Synergy Semiconductor
00028D	MovitaTe	Movita Technologies, Inc.
00028E	Rapid5Ne	Rapid 5 Networks, Inc.
00028F	Globetek	Globetek, Inc.
000290	Woorigis	Woorigisool, Inc.
000291	OpenNetw	Open Network Co., Ltd.
000292	LogicInn	Logic Innovations, Inc.
000293	SolidDat	Solid Data Systems
000294	TokyoSok	Tokyo Sokushin Co., Ltd.
000295	IPAccess	IP.Access Limited
